puma,total_seats,total_vacancy,tot_births_22,pre_sch_age,population,white_nh,black_nh,hispanic,asian_nh,aian_nhpi,other_2plus,pct_white_nh,pct_black_nh,pct_hispanic,pct_asian_nh,pct_aian_nhpi,pct_other_2plus,pct_other_2plus_combined,households,mean_household_income,median_household_income,seats_per_child,vacancy_rate,median_inc_10k,pct_hispanic10,pct_black10,pct_asian10,pct_aian_nhpi10,pct_other_2plus10,pct_other_2plus_combined10
4103,2339,1121,794,1588,155150,55606,13828,36058,42817,324,6517,0.358401546890106,0.0891266516274573,0.232407347728005,0.27597164034805,0.00208830164357074,0.0420045117628102,0.0440928134063809,73758,107331.53501993,52500,1.47292191435768,0.479264643009833,5.25,2.32407347728005,0.891266516274573,2.7597164034805,0.0208830164357074,0.420045117628102,0.440928134063809
4104,837,245,793,1586,118262,63399,8504,21126,17700,210,7323,0.536089360910521,0.0719081361722278,0.178637263026162,0.149667687000051,0.00177571832033959,0.061921834570699,0.0636975528910385,68730,182509.643037975,108200,0.527742749054224,0.292712066905615,10.82,1.78637263026162,0.719081361722278,1.49667687000051,0.0177571832033959,0.61921834570699,0.636975528910385
4107,1491,194,1848,3696,221443,139442,14027,32920,23970,99,10985,0.62969703264497,0.0633436143838369,0.148661280781059,0.108244559548055,0.000447067642689089,0.0496064449993904,0.0500535126420795,108523,221469.161191637,129050,0.403409090909091,0.130114017437961,12.905,1.48661280781059,0.633436143838369,1.08244559548055,0.00447067642689089,0.496064449993904,0.500535126420795
4108,1323,272,2143,4286,211724,154501,6695,19854,21801,121,8752,0.729728325555912,0.031621356105118,0.0937730252592998,0.102968959588899,0.00057149874364739,0.0413368347471236,0.041908333490771,110828,236851.991644711,140000,0.308679421371909,0.205593348450491,14,0.937730252592998,0.31621356105118,1.02968959588899,0.0057149874364739,0.413368347471236,0.41908333490771
4109,776,180,788,1576,112774,27748,25966,42739,11585,119,4617,0.246049621366627,0.230248106833135,0.378979197332719,0.102727579051909,0.00105520776065405,0.0409402876549559,0.04199549541561,41049,97135.3438573412,55000,0.49238578680203,0.231958762886598,5.5,3.78979197332719,2.30248106833135,1.02727579051909,0.0105520776065405,0.409402876549559,0.4199549541561
4110,1957,674,1146,2292,134870,21515,66327,33264,5501,54,8209,0.159523986060651,0.491784681545192,0.246637502780455,0.0407874249277082,0.000400385556461778,0.0608660191295321,0.0612664046859939,58715,89166.1435748957,52000,0.853839441535777,0.344404701073071,5.2,2.46637502780455,4.91784681545192,0.407874249277082,0.00400385556461778,0.608660191295321,0.612664046859939
4111,2332,879,1153,2306,127438,18789,39096,52250,11460,150,5693,0.147436400445707,0.306784475588129,0.410003295720272,0.0899260817024749,0.00117704295422088,0.0446727035891963,0.0458497465434172,55101,74039.7344875774,36700,1.0112749349523,0.376929674099485,3.67,4.10003295720272,3.06784475588129,0.899260817024749,0.0117704295422088,0.446727035891963,0.458497465434172
4112,2650,736,1597,3194,197302,40316,14907,128956,6488,277,6358,0.20433649937659,0.0755542265156968,0.65359702385176,0.0328835997607728,0.00140393913898491,0.0322247113561951,0.03362865049518,75391,89114.0507487631,60000,0.829680651221039,0.277735849056604,6,6.5359702385176,0.755542265156968,0.328835997607728,0.0140393913898491,0.322247113561951,0.3362865049518
4121,1309,320,1306,2612,155159,101490,5883,13079,25696,164,8847,0.654103210255287,0.0379159442894064,0.084294175652073,0.165610760574636,0.00105698025896016,0.0570189289696376,0.0580759092285978,78543,270510.778427104,167000,0.50114854517611,0.244461420932009,16.7,0.84294175652073,0.379159442894064,1.65610760574636,0.0105698025896016,0.570189289696376,0.580759092285978
4165,800,132,1445,2890,194841,122423,9461,17952,33433,396,11176,0.628322580976283,0.0485575417904856,0.0921366652809214,0.171591194871716,0.00203242644002032,0.0573595906405736,0.0593920170805939,107173,202647.078200666,132000,0.27681660899654,0.165,13.2,0.921366652809214,0.485575417904856,1.71591194871716,0.0203242644002032,0.573595906405736,0.593920170805939
